Date,shy,tip,vti,ive,iwn,iws,efa,eem
2006-03-14,0.21073652967472883,0.21914601253343685,0.1280095003558155,0.13256967954408197,0.04546128806563039,0.042586823319171116,0.14827285869826712,0.07321730780886818
2006-03-15,0.21013805661583534,0.21806781281451007,0.12819538462416127,0.13294129770072727,0.045678699023004914,0.04276967788638072,0.1483576150161017,0.07385145631927856
2006-03-16,0.21006068738688846,0.2187647774425577,0.12818019429250788,0.1329715796416891,0.045618656198784614,0.042872670176026514,0.1484959360311772,0.07303549883036858
2006-03-17,0.20969083137148756,0.21824850399899318,0.12812298070233136,0.13283851702688682,0.04567059592287204,0.042948035466721296,0.14901737824466144,0.07346315726604624
2006-03-20,0.20982519983583914,0.21815303060985078,0.1278780374722743,0.13253851697065236,0.04563789015912578,0.04273635529996459,0.14935261789548365,0.07387835175680928
2006-03-21,0.21091684642063244,0.2185889181604327,0.12803647293401635,0.1326448259521028,0.04523195020285241,0.04284423512794861,0.1488302673687688,0.07290648383324583
2006-03-22,0.20994255608274892,0.2178271596439964,0.12817947702042556,0.13297904027050747,0.045524784662966895,0.04271139762058833,0.1494854459349218,0.07335013876384464
2006-03-23,0.21049782336886538,0.21823964852130398,0.12853282889728765,0.1328862408820499,0.04592710736746643,0.04293649531649348,0.1481177484266834,0.07286210721984972
2006-03-24,0.20995146402376857,0.21840363827009213,0.1281731180391292,0.13272208198042437,0.04611522183208541,0.04273022826116013,0.14871058620079491,0.07319366139254525
2006-03-27,0.21018690989560893,0.21800515009647056,0.12826308193790134,0.13214285448784555,0.046264887129861175,0.042746249111095994,0.14864310094539016,0.07374776639582635
2006-03-28,0.2112342725959842,0.21822943899011304,0.1282606411663886,0.13212338048601058,0.04628734106991937,0.0429297018988467,0.14809126118153185,0.07284396261120557
2006-03-29,0.20989603864303616,0.2164232491090844,0.128649983046313,0.13227114998945813,0.04689649452730703,0.04301136826516121,0.1490921980295511,0.07375951839008893
2006-03-30,0.2096528294055225,0.21581450404724528,0.12819396481377815,0.1318689162765905,0.04673562540000014,0.042869696520251376,0.1507832328627903,0.07408123067382187
2006-03-31,0.20997111400800808,0.21610803911751827,0.12841960721705334,0.13185584346715234,0.04689887547836809,0.04281182404061363,0.14988765438368784,0.07404704228759841
2006-04-03,0.20917153262747348,0.21512773201064075,0.12786874756018438,0.13160416783317072,0.046473058700701016,0.042816691666792965,0.15103303703249873,0.07590503256853796
2006-04-04,0.20857775788899457,0.21416306033111665,0.12813898905447133,0.13211725879324013,0.046434125900719,0.0428119271099027,0.1516850399949323,0.07607184092662332
2006-04-05,0.20782882067281092,0.214121039453981,0.12815035335895714,0.1323361805368031,0.046365109151693465,0.04299736791513542,0.1516340406167309,0.0765670882938879
2006-04-06,0.20808932233827657,0.21377352737831667,0.12824354512768818,0.13219835167103713,0.04656997932870571,0.04289789940581982,0.15196140328463206,0.07626597146552375
2006-04-07,0.20955179944852742,0.21458492040066382,0.12785618625517176,0.1319992834190372,0.04618461670986454,0.042744827285746106,0.1513964633179768,0.07568190316301235
2006-04-10,0.20957535065848756,0.21468814805012057,0.12801485349319214,0.13197602480316747,0.04604269522264028,0.0426379578143244,0.15164646350347752,0.07541850645459004
2006-04-11,0.2105735188233027,0.2164019343625668,0.12735369219978465,0.13143665988388434,0.045493902619677215,0.04247156498356847,0.15120924975481728,0.07505947737239861
2006-04-12,0.21044020351903425,0.21562517541120996,0.1275965943821132,0.13186805987583225,0.04591542698783419,0.0425688833657007,0.1504785839274416,0.07550707253083391
2006-04-13,0.21052457780858247,0.21441117634529902,0.12764341869209755,0.13198386882934704,0.04611726564131454,0.04247014930878136,0.1509496791778238,0.07589986419675424
2006-04-17,0.21020308053374176,0.21506287797080872,0.12717068308514146,0.1313777054132745,0.04583679523142001,0.04238083691059711,0.1513255035250635,0.0766425173299528
2006-04-18,0.20768482881549866,0.2129057062215036,0.12761635806999508,0.13216732097745454,0.04658018508669727,0.042598659214554066,0.15233419521662084,0.07811274639767594
2006-04-19,0.20701867701327883,0.21247861182392314,0.12762329675639258,0.1319968421423089,0.046881517903132754,0.042670137638949036,0.15295319552601505,0.07837772119599978
2006-04-20,0.2072766279572696,0.21211100806844446,0.12801649843537705,0.13243430267853445,0.04664729260831931,0.042774473623650194,0.15252685115914963,0.0782129454692554
2006-04-21,0.20679116519212443,0.21239242052203613,0.12767203811659278,0.13223180881261168,0.04646866302196657,0.042619915484374285,0.15317826638077536,0.07864572246951872
2006-04-24,0.20734865864483665,0.2126195432533553,0.12756231866667708,0.1322097866219307,0.04620557884582864,0.04261211813195499,0.1536666731344661,0.07777532270095044
2006-04-25,0.20805487224621536,0.21193128246030624,0.1276847948953421,0.13204052120242366,0.04645918405105941,0.04258013516596503,0.15421884400946925,0.07703036596921899
2006-04-26,0.20729983903736798,0.2110938972094109,0.127353904242944,0.13221545743260169,0.04645595053533483,0.04250597420668123,0.1547495833213799,0.07832539401427958
2006-04-27,0.2074443706785509,0.21182338830968295,0.12760282802970574,0.13268354388637185,0.04606725099770164,0.042505731551867654,0.15486321452747298,0.07700967201864624
2006-04-28,0.20685433215895224,0.21190997198113698,0.1274485660323907,0.13310738352584342,0.046255773403954,0.04251390932208928,0.15437828274153245,0.07753178083410082
2006-05-01,0.2073428589628859,0.21186693349976146,0.12721521412129055,0.13252480758943122,0.04602287851975577,0.04248148677543802,0.15479966393283784,0.07774615659859925
2006-05-02,0.20588047327512865,0.21081253726544752,0.127054865630522,0.13283565126455832,0.04637521032267068,0.04243553411974619,0.1560459513069251,0.07855977681500152
2006-05-03,0.20633301876494667,0.210666100992131,0.12695577020664084,0.1328913666543445,0.04643563160009965,0.04247457949085125,0.15543735384417062,0.07880617844681549
2006-05-04,0.20575009086775314,0.20923921253444652,0.12717803244242615,0.13301081255458772,0.04679448811343448,0.042499881660365335,0.15619575315943232,0.0793317286675544
2006-05-05,0.2041454030544311,0.20872632355391518,0.12722839606555972,0.13325245690357213,0.04673093999533404,0.04263898164748283,0.15729914214984272,0.07997835662986225
2006-05-08,0.2039916282199494,0.20859912531326696,0.1272608549214219,0.13315002331211873,0.0467503339709762,0.04266659862100659,0.15706892195582448,0.08051251368543574
2006-05-09,0.20372614855473004,0.20862594749948485,0.12705497294172372,0.1331271857995756,0.046696429056153906,0.04251929946963657,0.15778110168609202,0.0804689149926033
2006-05-10,0.20396336706751989,0.2093618741764345,0.127048970181091,0.1332821989544961,0.04649783659538807,0.04267598112499066,0.15748125605357588,0.07968851584650379
2006-05-11,0.20572941536004397,0.21119396884041033,0.1264307481889852,0.13290176488801692,0.04589448241204006,0.04241101176460306,0.1571511248019562,0.07828748374394444
2006-05-12,0.20776670560800425,0.21265208452075246,0.12601292404283365,0.1322652505745351,0.04527556920062,0.0422599725674686,0.1567234631648793,0.07704403032090665
2006-05-15,0.2084651953126528,0.2131629715404773,0.12653926460405707,0.1328477686781446,0.04531038459295863,0.04242753925669385,0.1558376256133186,0.07540925040169712
2006-05-16,0.20860125352456044,0.21389865109366488,0.1260901689093921,0.13243224839291828,0.045357177877062796,0.04230306099844719,0.1555629432520788,0.07575449595187556
2006-05-17,0.21160221962288858,0.21639089298216366,0.1256296958392642,0.13179682277622812,0.0453133029547409,0.04216980357696802,0.1528513934871746,0.07424586876057193
2006-05-18,0.212354297598903,0.21827932287013355,0.12535520014192267,0.1312500256502594,0.04495259294420978,0.04202096338867282,0.15276578136554095,0.07302181604035783
2006-05-19,0.21132145898162777,0.21711010965024274,0.12548659675618717,0.13159322980562474,0.0453267463712257,0.04207250212508908,0.152844581636847,0.07424477467315584
2006-05-22,0.2131455637782603,0.21929852650987744,0.12583551401544624,0.13208696255330507,0.0452400638850374,0.04225675567051527,0.1507723138836197,0.0713642997039386
2006-05-23,0.21401189969285533,0.21983105050134202,0.1252662742387111,0.1317731969907357,0.04481874468851308,0.042151215888737006,0.15133267224907124,0.0708149457500345
2006-05-24,0.21403746726033956,0.2196451074555834,0.1256465427346991,0.13180210539644244,0.04523475815537812,0.04215447677973842,0.15117952366111595,0.07030001855670298
2006-05-25,0.21194402478721103,0.21746843915195307,0.1261266612954353,0.1321842546127171,0.04568491717286241,0.04233071883674183,0.15170505457048825,0.07255592957259104
2006-05-26,0.21122154818489625,0.21719925022630251,0.12636900688505323,0.13268463949159545,0.04567189696487712,0.04243375130214532,0.15234292173793026,0.07207698520719984
2006-05-30,0.21365667914115916,0.21932017417154034,0.12561492590239842,0.13228962675636777,0.044980836636959724,0.04241118443407659,0.15190197740532946,0.06982459555216847
2006-05-31,0.21226010341350723,0.2177585888159536,0.12634573144831146,0.13277610298969922,0.0454931246842624,0.04265412838050072,0.1521338650914664,0.07057835517629889
2006-06-01,0.21097127386304085,0.2162980431103517,0.12702659697869495,0.1333314829691255,0.046075056166656456,0.04282666682488356,0.151984454295647,0.07148642579160004
2006-06-02,0.21017396695480398,0.21682956657957295,0.12661335777858276,0.1332250958056083,0.045863204070583564,0.04277958546453473,0.15265375918217527,0.0718614641641384
2006-06-05,0.2128541716589785,0.21924249695814765,0.12616580975390768,0.13278910107670003,0.045194136958242155,0.042638030726940744,0.1513812617703045,0.06973499109677873
2006-06-06,0.21372815873362183,0.21982814343263807,0.12610978990321328,0.13282466712545565,0.04518696514084452,0.042656443452447186,0.15015154016526278,0.0695142920465167
2006-06-07,0.2150182461881806,0.2205335561574842,0.12613483245807344,0.13290009878336784,0.04516245620205306,0.042724540506382934,0.14908339622666708,0.06844287347779081
2006-06-08,0.21619928490869308,0.22163515166307532,0.1265429256280205,0.13336482378872191,0.045538868829704406,0.04279682070732277,0.14641247707919247,0.06750964739526953
2006-06-09,0.21653181708020333,0.22287367800798016,0.12624930202163726,0.13309876400891812,0.045139088949163575,0.042896636711432026,0.14649566323216218,0.06671504998850328
2006-06-12,0.2184619931395588,0.22480195769158126,0.12570920632597202,0.13254213159139927,0.044578855428705835,0.04257027706873626,0.14651206666170463,0.06482351209234194
2006-06-13,0.22068660862995054,0.22730078589960326,0.1254907286409044,0.13237864241593392,0.044324586683606344,0.042397821110693686,0.14339310825477408,0.0640277183645337
2006-06-14,0.21947527779840886,0.22542812804666487,0.12572947246526156,0.1320575058774441,0.04458766268941409,0.04233393458156259,0.1448243918616405,0.06556362667960332
2006-06-15,0.2157657387588882,0.22119039013107045,0.12649366308901708,0.1330869422235738,0.04528919441837626,0.042614023075834416,0.1473205975251082,0.06823945077813162
2006-06-16,0.21643160638161973,0.22208747732592396,0.1263049154482491,0.1328552500005179,0.04483248812291875,0.04269065713162638,0.14669387380494334,0.06810373178420091
2006-06-19,0.21803197039124617,0.2232971524086046,0.12598482923514,0.13269855316154822,0.04434535966054099,0.04250410598889502,0.14707577199454488,0.06606225715948004
2006-06-20,0.21764074437808886,0.22272428162788144,0.12582369252672534,0.13263773164766324,0.04417019021588637,0.042502432579504534,0.14772008481922855,0.06678084220502163
2006-06-21,0.21593559393873352,0.22103156614508712,0.1261729737781842,0.13290617542993918,0.04464948393188045,0.04254232114081802,0.14839400724740792,0.06836787838794972
2006-06-22,0.21675928772399952,0.22150815442082594,0.1260502748171421,0.13279166564512376,0.044613398039532355,0.04256992879799039,0.1482759610781188,0.06743132947726711
2006-06-23,0.21673893475815217,0.22126033584510482,0.126261425827516,0.13297506617514304,0.04477442965600297,0.04277155403443787,0.14787695344006677,0.06734130026357636
2006-06-26,0.2161125229494563,0.22035727630080063,0.12648348296669845,0.13326789370544798,0.045224623208425234,0.042823260475054685,0.1485939208210051,0.06713701957311162
2006-06-27,0.21779445227956315,0.22226297960995314,0.12618105036020105,0.13294205653051427,0.04479341113450778,0.04281717446753276,0.14686581730165926,0.06634305831606856
2006-06-28,0.21647812127615462,0.2205531887511654,0.12637623938773995,0.13315925149284644,0.044780153725955334,0.042900897362441,0.1477134889863156,0.06803865901738175
2006-06-29,0.2127721716210202,0.21771436498722804,0.12669749667844765,0.13336890563666856,0.04555165744116145,0.042873993001430334,0.15029855988011567,0.07072285075392802
2006-06-30,0.2121817589813437,0.21805572346474592,0.12617358198529144,0.1329533160517931,0.0457409007141749,0.04276763517184708,0.1515957865681658,0.0705312970626381
2006-07-03,0.2112022001630848,0.21665645618565127,0.12656170963317942,0.13332158167450328,0.045938175690023904,0.0428305171016304,0.15172105279117704,0.0717683067607499
2006-07-05,0.21290041720635808,0.21776284117323877,0.12667762236260818,0.1337113946970105,0.045763528710928494,0.04282791969231704,0.15018707407610354,0.07016920208143544
2006-07-06,0.21203905541731047,0.21743265947981036,0.12646649986355565,0.1333415639058908,0.0457020059629781,0.04275112828409427,0.15100868957175462,0.07125839751460566
2006-07-07,0.21300477976377388,0.21892131928774222,0.1258998274369726,0.1331027742902983,0.04528736120000485,0.042725672156555046,0.1508895975566656,0.07016866830798757
2006-07-10,0.2125358005132968,0.2184677227348771,0.12575949854244495,0.1328317316477736,0.0452940245500078,0.04273164980238019,0.15181132742442086,0.07056824478479877
2006-07-11,0.21197938128554594,0.2180374484760841,0.12588529437804866,0.1332085339211294,0.04559275347593595,0.04273065175486285,0.15183077346056634,0.07073516324782678
2006-07-12,0.21381655367312263,0.21980405890177623,0.12556834826398205,0.13304347642019335,0.045098120244123525,0.04272475178093497,0.15022266768650702,0.06972202302936023
2006-07-13,0.21623346045433886,0.22289998178757295,0.12496547686215831,0.13213484039125536,0.044547188727039104,0.04249201497748245,0.14908612373356064,0.06764091306659238
2006-07-14,0.21686408959942716,0.22366276714617564,0.1245684487439239,0.13173884268916464,0.044417890844804526,0.04233808311947716,0.14822224632645153,0.0681876315305755
2006-07-17,0.21755661582731023,0.2245833118766678,0.12477429689984038,0.1319984521998468,0.044653080574582706,0.042490721526911246,0.14660940766007244,0.06733411343476828
2006-07-18,0.21720265595123844,0.22324709954257707,0.12507972405492643,0.13246245317690863,0.04499612019033108,0.04256546415895101,0.14624802909987147,0.06819845382519578
2006-07-19,0.21417345366458965,0.2212184720530745,0.12517723668690625,0.13275228779336756,0.04523204192117136,0.042582414354813976,0.14756026330902738,0.07130383021704935
2006-07-20,0.21567968873844795,0.22317743261275627,0.12462695553372562,0.13253469185541014,0.04440882565812745,0.042332197256151706,0.1475899503992525,0.06965025794612845
2006-07-21,0.21671840270355605,0.22365222466509022,0.12426601803843867,0.13195810938005503,0.04410209659024747,0.042310961197744336,0.14834310353852342,0.06864908388634475
2006-07-24,0.2140247387205509,0.22067277728734394,0.12510263796232285,0.13288101126289611,0.04485649815093684,0.04247683316453382,0.14915631139564545,0.07082919205577
2006-07-25,0.2135113373145911,0.22063313831501055,0.1252494535104445,0.13346002636694196,0.04487532640525723,0.04257632468259422,0.14881312045273346,0.07088127295242708
2006-07-26,0.21331220149739744,0.22088248519544204,0.12531391048320997,0.13327433941438074,0.04475464236140404,0.042526432507666086,0.14951378084114916,0.07042220769935055
2006-07-27,0.21327009709044673,0.2207727765867618,0.12491661662625614,0.13283924905808978,0.04430879073039919,0.04216677673355994,0.15036654078186035,0.07135915239262618
2006-07-28,0.21153524560275855,0.21937074923731079,0.12482493029453967,0.13311430937279714,0.04483216607396894,0.04221007474660444,0.1519295876306393,0.07218293704138118
2006-07-31,0.21191559628348938,0.21964943297443806,0.12503156337530358,0.13311651228634241,0.04484313206105676,0.04215877104184937,0.15165642214723146,0.07162856983028902
2006-08-01,0.21283538189081536,0.22084456160111376,0.12486740954159482,0.1329831433889434,0.044405474405565366,0.042196014449777414,0.1511469407106014,0.0707210740115885
2006-08-02,0.2116630867133262,0.220134013327458,0.1249468785552867,0.1330999698244215,0.044637925311692986,0.042271508228659195,0.15196835214289273,0.07127826589626272
2006-08-03,0.21149150894923502,0.21987454077884747,0.1251339747700942,0.13333744202368233,0.04497964885865045,0.04240809563478964,0.15161885566036162,0.07115593332433937
2006-08-04,0.21134280053938376,0.22098717575726146,0.12487648608346083,0.13306759897493634,0.04467932183028636,0.04239094503049611,0.15147142444824685,0.07118424733592825
2006-08-07,0.21195885167735348,0.221512101147983,0.12477602210291218,0.13298188783188264,0.04467752865807898,0.0422384335042538,0.15093229268458297,0.07092288239295307
2006-08-08,0.2125231694858503,0.22231365731151795,0.12447164873630542,0.13267080036238102,0.04405378168034326,0.04217250245244634,0.1507231488381065,0.07107129113304914
2006-08-09,0.2127922635645033,0.22261650217193704,0.1239598969266764,0.13181782219227936,0.04380844696014819,0.041971169264197104,0.15161786905053054,0.07141602986972802
2006-08-10,0.21231014462432088,0.22177789476270862,0.12417106691298439,0.13201751696727115,0.0440174190133788,0.042091215149378365,0.1516270264261555,0.07198771614380221
2006-08-11,0.21301151876479715,0.2221951359401178,0.12431955158037004,0.13210376150242237,0.043910530173715254,0.042062213153298784,0.15097664981568842,0.07142063906959008
2006-08-14,0.21271633610767612,0.22147376758164408,0.12442694526404932,0.1322613877373691,0.04408685702978811,0.0420770862391497,0.1513302149506863,0.0716274050896372
2006-08-15,0.21070750708575978,0.21982454061530893,0.12464636716853415,0.132557305593687,0.04452860086752112,0.04223241598394267,0.15292019867593595,0.07258306400931036
2006-08-16,0.20981425109715957,0.2189675464769828,0.1251280902153559,0.1327359804070979,0.04476269737145863,0.04229194460766522,0.15342314847387029,0.0728763413504097
2006-08-17,0.20981823780594586,0.2187250956991755,0.12543806909788383,0.13295098263944702,0.0448738692203487,0.04233134402913328,0.1528758725719195,0.07298652893614639
2006-08-18,0.20951086120583173,0.21908778155723752,0.12571286406708146,0.1331077805429848,0.04488592483034999,0.04229472740613293,0.1532394043750023,0.07216065601537912
2006-08-21,0.20990888327043528,0.21993460218300362,0.12539004807721246,0.13311301697975483,0.04461318318520501,0.04219902600028594,0.1529535143881132,0.07188772591598963
2006-08-22,0.20992783423323955,0.2203187366663638,0.12546372096828814,0.13288579007799697,0.04468589722645386,0.042284850135013353,0.1525533720278107,0.07187979866483366
2006-08-23,0.21073066775471092,0.22085823847833258,0.1253572049362435,0.13300259783366516,0.044404013971283005,0.042179957537024845,0.15261179407632575,0.07085552541241433
2006-08-24,0.21102115317335998,0.22064686821629162,0.12543646845402154,0.13321851852564592,0.04438432559307042,0.042279645685710854,0.15229783909248457,0.07071518125941507
2006-08-25,0.21095463069278383,0.2210165650427511,0.12540616648680844,0.1330307984746848,0.04433689010032553,0.04228706543940426,0.15209733480039367,0.07087054896284838
2006-08-28,0.21039782913178282,0.2197037454085394,0.12577618954201844,0.13318050393313213,0.04467910931673989,0.042478890504908294,0.15230718613535102,0.07147654602752786
2006-08-29,0.20989281627836995,0.2191697782142132,0.12568359069020854,0.13297356734877175,0.04515429353700605,0.04247339261266954,0.15312204209789698,0.07153051922086404
2006-08-30,0.20980257383516854,0.21914540151321826,0.12582527045791767,0.1326480601867684,0.045337440646503094,0.04251778724413916,0.1529695887396677,0.07175387737661716
2006-08-31,0.2098652511143088,0.21946440204727496,0.1257161122106294,0.13266361849374,0.04535446701678624,0.042564204364139116,0.1528638942830408,0.0715080504700806
2006-09-01,0.20930893268434037,0.21855271599646828,0.1259717070797499,0.13293151488994193,0.04525196307400499,0.04254365639287464,0.1533951000124451,0.07204440987017484
2006-09-05,0.20882852088139392,0.21738899143770002,0.12606789139137853,0.13324577360260326,0.04552219779382573,0.04256942486576408,0.15402631377503978,0.07235088625229459
2006-09-06,0.21064901511442977,0.21917301262109762,0.1258287778073588,0.1331160200307382,0.04505238574426005,0.04253840432125935,0.15275369589455792,0.07088868846629834
2006-09-07,0.21164354197477978,0.2198450028798726,0.1259298830875531,0.13307414989378416,0.04491678919836744,0.042542686350255945,0.15164095946367076,0.07040698715171632
2006-09-08,0.2114328992859706,0.21936278404948822,0.1260019326918537,0.13316885005468612,0.045069294192921876,0.042639868191601114,0.15145909456779197,0.07086527696568645
2006-09-11,0.21201479643795712,0.2194387170523966,0.12641143555599002,0.13353256552265774,0.045339222440692155,0.04276326078980913,0.15096550584398138,0.06953449635651589
2006-09-12,0.21059086794705,0.21825791819427773,0.12691704874593251,0.1336785729175431,0.04589561672122439,0.04284282730569929,0.15160827343279568,0.0702088747354773
2006-09-13,0.20989913783387704,0.21798025469175134,0.12714823324181485,0.134120371707871,0.046083443749231776,0.04295568853928141,0.15079067663648024,0.07102219359969232
2006-09-14,0.20996946212401205,0.21829351099318917,0.1270319801755785,0.13415037339234082,0.0459583341925179,0.042919869936683855,0.15115911783955896,0.07051735134611867
2006-09-15,0.2100422715536986,0.2176155266893089,0.12732905739577866,0.13422332239533324,0.046058013380704754,0.04292262274185366,0.15087016763607575,0.0709390182072464
2006-09-18,0.20965026136921808,0.21707428027102288,0.1272203090306835,0.13441996962303462,0.04597165108245544,0.042805318851626105,0.15123323105103176,0.07162497872092773
2006-09-19,0.21050919255203368,0.2181548196029501,0.12722760761894628,0.13452263908709625,0.04580440117957674,0.04284416441507776,0.150225470519526,0.07071170502479322
2006-09-20,0.20960873584532383,0.21682642742274305,0.12738261938658443,0.13440337378902614,0.04613985346952902,0.042837072655112156,0.1509801691296793,0.07182174830200219
2006-09-21,0.2103505650098277,0.21849700525752355,0.1268188959832731,0.13405177323001363,0.04581804877240154,0.042634989392449966,0.15163789815071438,0.07019082420379605
2006-09-22,0.21092227786596396,0.21965969622905768,0.12675854868238168,0.13393284803277036,0.04539148381364762,0.04267263912753571,0.1512040925275995,0.06945841372104357
2006-09-25,0.20991639719236377,0.2190334152022614,0.1271308148254184,0.13448300086026943,0.04576915375055137,0.04278880717850452,0.15100415589579277,0.0698742550948382
2006-09-26,0.2090798731207986,0.21804932834994414,0.12764847133806292,0.1351827671859236,0.04572717467656487,0.04291333965460109,0.1509217889830198,0.07047725669108496
2006-09-27,0.20908137651896502,0.21787012259537544,0.12771381222587472,0.13449347537180356,0.045900780200582386,0.04287273556528823,0.15178541126388428,0.07028228625822633
2006-09-28,0.20886280641488836,0.21757796381248998,0.12765846320398125,0.13457214970285156,0.04572405325104839,0.04287416515717688,0.15199267597270735,0.07073772248485628
2006-09-29,0.20921710297178345,0.21807934219625813,0.1276040086891828,0.13450755888173455,0.045346238695166054,0.04282798989064926,0.15205026033810487,0.07036749833712078
2006-10-02,0.20943214694392634,0.21827770932418622,0.12723869459854778,0.13445183604223873,0.04508129537883522,0.04281305300108123,0.15246638287083242,0.07023888184035199
2006-10-03,0.20968723488122828,0.21777054937224494,0.1275744458361224,0.13493753708942488,0.04502005548386475,0.042880690240224846,0.15276546436808106,0.06936402272880875
2006-10-04,0.20825798966151196,0.21673667038966005,0.1278087936155118,0.1351461638284005,0.045577348563172984,0.04298000005154419,0.15289111902527602,0.07060191486492255
2006-10-05,0.2075823248732012,0.2159226616405782,0.1281487548899604,0.13515410769470992,0.046030444640032704,0.04301640099726836,0.15275305464351524,0.07139225062073405
2006-10-06,0.20805676656320074,0.2160319209821374,0.1283450810445512,0.13527703605477023,0.04595592710234056,0.042981678000805504,0.15190922381378863,0.07144236643840576
2006-10-09,0.20803835693927641,0.21557619567082284,0.12844328045383566,0.13526506624768103,0.046312881895180964,0.04319142948219255,0.1520028454363622,0.0711699438746483
2006-10-10,0.20767118941963833,0.21462288381527386,0.12866375272287564,0.1355144419465085,0.0462965305719173,0.04332991668628661,0.15211410026850244,0.07178718456899738
2006-10-11,0.20800464938372587,0.21436936598387218,0.12866911052676094,0.13575115081477077,0.046077309650378304,0.043330765657497675,0.1522726079837689,0.07152503999922527
2006-10-12,0.20659373695392305,0.21285250560687835,0.12900564352188143,0.1360555642759551,0.04657828316742843,0.043400782973592886,0.15277223749480495,0.07274124600553585
2006-10-13,0.20618665507883555,0.21211379307300166,0.12924431437460102,0.13628734326623063,0.046925450002575295,0.04341222920326507,0.152779751021111,0.07305046398037983
2006-10-16,0.20585623923437496,0.21187364547192208,0.1293299169609461,0.13615808295976659,0.047066581100331586,0.04356757947473544,0.15305368587468582,0.07309426892323748
2006-10-17,0.20652686408707244,0.2125068554230998,0.12923233517916224,0.13626733577669997,0.047030558711414025,0.043501816225235385,0.15257344809987672,0.07236078649743952
2006-10-18,0.20638134237340072,0.21186678213741397,0.12929709887951196,0.13606820858114216,0.04693671827858917,0.04361342947769474,0.1528164382431567,0.07301998202909062
2006-10-19,0.20593820495305243,0.21152270846232205,0.12918956554132227,0.13598366760570715,0.04703146249018135,0.043473020317294525,0.15367639576777622,0.07318497486234397
2006-10-20,0.20611092107840015,0.2115837403438265,0.12919992953594384,0.13589360364468858,0.04668651819570316,0.04342763112361363,0.15421783885800966,0.07287981721981455
2006-10-23,0.20579842779857282,0.2107604768450448,0.12964069362403186,0.13649667645294025,0.04681732081916956,0.04354477253063441,0.15420320087917544,0.07273843105043085
2006-10-24,0.20548145535376988,0.21075956779010224,0.12974426196745556,0.13678811102901114,0.04665767454254989,0.043519926122512896,0.1539921549638133,0.0730568482307851
2006-10-25,0.20482376874650207,0.21081565894060075,0.12961488287063852,0.13646752254877378,0.04674433316064725,0.043552553563221574,0.15440679035904817,0.07357448981056786
2006-10-26,0.20417775751109873,0.21092809597076864,0.12972990914612648,0.13636251664758403,0.04691850082992988,0.04353821161241487,0.15490559703818252,0.07343941124389483
2006-10-27,0.20526139987100447,0.2122959337796268,0.12929844100376459,0.13618167730585376,0.046537973087526247,0.04341105459154048,0.15449483150933044,0.07251868885135326
2006-10-30,0.2052737935283549,0.21205170989214084,0.12942198586853254,0.13616223121166665,0.04697609528664993,0.043564226599757054,0.15424823019568623,0.07230172741721183
2006-10-31,0.2050596467854414,0.21271615233439034,0.1289516660606487,0.13568240813046786,0.04658011595571533,0.04347437618716893,0.15399814076378462,0.07353749378238278
2006-11-01,0.20590882185220752,0.2141438417435249,0.1283401302775116,0.13515015823027887,0.04584066631582354,0.04333354035727652,0.1542420943776496,0.07304074684572742
2006-11-02,0.20592514649780044,0.2136826410492406,0.1282998364105894,0.13496937610437196,0.04568250124230332,0.04330699960155053,0.15485180496472298,0.07328169412942082
2006-11-03,0.20594966385381688,0.2129145806810722,0.12856723967068057,0.13506262874902292,0.04597964377796301,0.043260094148079194,0.15459267649694958,0.07367347262241569
2006-11-06,0.2041771920149852,0.211697020768323,0.128877454439118,0.13549527132271982,0.04614446772373376,0.04329574024049249,0.15554343387954517,0.07476941961108258
2006-11-07,0.2040401545334998,0.212091529143707,0.12907504664310548,0.1355419556374912,0.04625495152197517,0.043270364267370076,0.15542175013059692,0.07430424812225436
2006-11-08,0.20372233196507158,0.21201527932837466,0.12914386755921067,0.13577082824711068,0.04646942967649214,0.04339756202913113,0.1551449233045161,0.07433577789009298
2006-11-09,0.20414271459959968,0.21288285272381138,0.1287213493831119,0.13530492227724364,0.04611885048791961,0.043367896724681644,0.1547015649661794,0.07475984883745275
2006-11-10,0.20385902082667692,0.21235826930822974,0.1287304536647132,0.13539373540783345,0.04653439147002621,0.04342319611521669,0.15497920585945169,0.07472172734785218
2006-11-13,0.2039057093121692,0.21192743049583143,0.1290593776620428,0.13589948373589597,0.04665808691042929,0.04352694912311342,0.15404798071308662,0.07497498204743133
2006-11-14,0.202689625567868,0.21087228293176719,0.12927084440848494,0.1358496371132138,0.04725889369162439,0.04357208354559603,0.15479573063542187,0.0756909021060238
2006-11-15,0.20248033811045466,0.21016395929852638,0.12969843818517765,0.1359699611103456,0.04751398674929099,0.0437068040210953,0.1546706395045167,0.07579587302059285
2006-11-16,0.20273653105545542,0.2093255383674867,0.13019383563928777,0.1364867997039985,0.04757425787364108,0.04391534229689794,0.15461946073293423,0.07514823433029837
2006-11-17,0.2029682752175096,0.20972486627064912,0.13011460792677979,0.13655282207923336,0.047568636592173696,0.04386866996989653,0.15413325418194979,0.07506886776180817
2006-11-20,0.20328140280830986,0.2100427044385211,0.1303641020399271,0.13658126793627945,0.04768830746942043,0.04402789058738215,0.1531565176844177,0.07485780703574216
2006-11-21,0.20277362364177848,0.20980344012182953,0.1303208160505612,0.13611995541240318,0.04762193546204969,0.04402988580069246,0.15348395421518932,0.07584638929549607
